region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
Water Consumption Green - Agriculture - sugar crops	10950.6436156	36.2192674548	10361.0762581	92.9244497876	30.681566565	2275.25113461	463.519313204	2785.17318804	28684.0621456	59.9037977558	21799.5712311	86.6081329072	50.6032931823	9787.3993597	1024.82479035	7248.03340941	34682.8204681	244.856961929	49405.2186752	205.778816695	92.2071615441	7199.84389342	1087.87243713	12013.4510735	732.067575826	13.2540277069	982.016412656	1.77349546861	0.681966898059	385.240591538	70.7751551036	370.626881409	5083.09226227	18.5789794972	2807.91947656	74.7044675686	50.7681818038	1055.42451511	197.678983526	1139.38608332	12734.1406864	38.8005799357	10327.1180515	71.6591338456	44.3102336963	3341.06436924	259.764630355	2838.71754422
Water Consumption Green - Agriculture - pulses	12521.343761	40.3652211756	10710.2639124	104.344702998	38.0687577483	2510.72834262	566.95445877	2845.08012439	45912.5073461	83.6117663589	28973.5930329	117.076192	68.5829276678	13937.841829	1469.41642347	9956.10651176	10035.4389108	108.946984071	19526.745979	79.6520366355	38.1512805711	2779.10176213	496.325463048	4803.56183499	826.455225582	15.0161161268	1007.88854254	1.95556626357	0.776465147735	454.100062599	84.5361040372	419.956031642	37617.3872165	105.262230403	11738.8050511	462.204261181	321.36025578	6218.86697035	1097.96764165	6730.40352356	11491.5436869	43.4757622953	10378.3801141	66.1881475749	46.3700087698	3101.21437775	247.411257756	2778.34319016
Water Consumption Green - Agriculture - nuts	5214.86162915	16.6840091315	4398.47716272	42.1440778009	14.7806508826	1014.28893901	218.005643056	1166.65907014	18862.1377112	32.7519873466	11647.1633894	47.2666230326	27.512392834	5645.00125587	593.858882679	4012.51454456	2431.84405197	31.3357839176	5749.65472016	22.4673459755	11.0704329105	790.274542595	149.34678298	1389.20638185	106.43281237	3.11174644685	268.633401649	0.416438280466	0.181667581347	79.5868060086	19.9429736743	75.4574742999	10359.6189879	29.5047849063	3396.97168883	128.401552091	88.9794093271	1744.33210072	309.244457872	1880.04303772	5862.14288698	18.4893273658	4333.78476463	31.3161408708	20.8434392305	1492.13719861	115.229371998	1265.79437988
Water Consumption Green - Agriculture - oil crops	73244.8243934	230.964869393	61487.1305637	578.760839807	190.960797411	13781.6978959	2649.42344826	16491.7197854	139888.872106	287.722661359	103636.976973	410.421818067	239.045936416	46888.7404786	4929.66275942	34545.5176666	143888.674369	1047.41745707	208932.712093	870.534561739	391.527716394	30419.373163	4666.90141848	50912.6364289	1802.06349922	43.5319715863	3584.93419774	5.81685302471	2.35451895523	1149.34549633	244.645842474	1120.97470006	54195.7993296	168.759879624	21530.697719	716.279919714	494.972976967	9760.05143612	1769.66856869	10600.9114986	48441.1711245	170.087732754	45832.4136573	291.798510668	183.20585737	13411.4196715	1070.17508717	11761.1003263
Water Consumption Green - Agriculture - vegetables	20900.9157019	66.2519336769	16880.2676513	160.337171112	52.3698622961	3748.23808111	685.993435166	4376.40571419	60902.8177823	97.9634127145	36427.421976	146.161430104	83.9278582554	17785.8005385	1860.41101793	12477.5466251	4299.47628309	64.584793346	13131.8855946	47.6652310038	23.9622109214	1671.56484711	334.622822576	3009.78436654	196.328927444	7.46773823918	680.14489066	1.03993411168	0.441606053057	187.185580683	47.1796209996	183.28241964	12872.3680294	39.2807815829	4965.09731103	166.304361018	114.642014061	2303.41885977	414.225078563	2467.9047031	8909.42982482	43.6137312705	10947.4440515	59.5239507308	35.2674909467	2766.11564182	231.0695541	2392.5897796
Water Consumption Green - Agriculture - fruits	33344.9097798	106.212227594	28395.112091	267.287557653	91.5209289716	6537.42469311	1394.54484401	7661.19565342	112771.47094	201.068916194	71993.6062053	294.161312196	171.842905549	34509.8980293	3630.91608175	24753.4636416	24901.7830945	252.100756861	48756.2264324	192.503675253	91.9989849801	6820.14559311	1192.67750858	11764.5286672	860.78778976	21.5621258973	1948.43491364	2.94859554539	1.26248238549	553.608500499	137.874223652	532.210073843	44085.7918925	130.597285646	16009.2927012	558.404451675	384.455627463	7718.37343965	1381.27131283	8267.04774683	54103.8562561	138.092398837	31961.7414424	268.81432699	175.567816634	12953.5073439	965.57168096	10604.9735672
Water Consumption Green - Agriculture - fibres	1325.67823101	3.97390288708	994.042144284	10.1536685222	3.66162173004	243.642242717	53.4844966793	275.512235928	2690.92286151	5.55582990865	1824.99747666	7.48861371032	4.45421680156	860.406236153	91.979813045	629.858427653	753.332907027	8.69858347229	1477.28848577	6.15984824934	2.96056848518	216.546656838	39.2244965963	373.94868844	19.8502869542	0.622395727347	54.0359649983	0.0797109693802	0.0368344901711	15.3346413457	4.19587481455	14.0092780962	3581.74935885	9.99906740535	1110.17881452	43.9639509123	30.5741422395	591.007362651	104.398184315	640.013596541	1575.77863785	4.04910093495	918.00530987	7.80952095708	5.60247656695	372.987713555	27.8342329783	320.314353426
Water Consumption Green - Agriculture - other crops	18895.3724806	68.411127804	20724.7612509	182.158733835	66.395707614	4574.53038513	1123.3053742	5376.96208925	133200.367057	228.548677041	82742.1816109	334.566569599	194.065139478	39971.2152709	4183.9617943	28410.1508989	34330.5291705	313.460114863	61221.4205549	244.897923508	115.355283867	8585.01705963	1447.87203876	14703.868018	700.140516327	20.9386020068	1853.17458643	2.83065982097	1.22264499497	519.932294352	130.46753987	506.892010465	50606.6311764	146.972279104	17527.2213185	633.397413163	436.971472457	8690.09531544	1546.1949343	9328.26343088	39015.4122653	124.846458163	29871.4066731	210.256124182	135.03295101	10026.4620843	777.215145794	8402.3952843
Water Consumption Green - Agriculture - fodder crops	66657.8790231	201.867111739	50012.8589404	485.417891989	152.419615832	11212.8982425	1842.7995547	13364.060144	59975.9898892	127.44035824	47419.9132419	183.725691157	106.017878618	20856.5897897	2195.14201442	15460.9081394	77153.0908875	545.742238938	110930.036305	461.319304997	205.943533723	16106.3081356	2453.98450216	26934.3724837	1217.79429497	25.5962407466	1964.50305597	3.45198655648	1.31643163925	729.858999703	135.584330738	706.52940197	3735.86488507	23.0283407866	4382.85656428	84.7760798142	58.5362484077	1170.59458079	241.259149736	1330.9052509	9551.05257282	64.4061707937	19995.9331248	91.5862340753	50.5193303756	3891.65049254	349.075860629	3737.66860057
Water Consumption Blue - Agriculture - rice	7622.00894147	27.4460732964	8311.40754157	70.2672891819	23.9764622438	1815.7849089	428.611526225	2187.66369654	56558.0054256	92.952105127	34436.9793426	141.133564494	81.8818376758	16784.866761	1753.78941813	11889.9452169	6316.48341141	73.215893242	15322.2856937	56.2427886057	27.8530585149	2020.81113946	369.853109918	3546.43514494	351.985488235	8.52266156322	818.391104875	1.20998163278	0.512281175103	215.856515403	55.1524767453	213.257643296	4237.25735335	16.1318452239	2715.48619325	61.0236031284	39.6871440238	968.908828843	180.885735708	978.535594467	25465.5106482	62.5595287791	14250.4963559	123.730869841	77.6181953007	6026.47862579	445.392061562	4781.57553605
Water Consumption Blue - Agriculture - wheat	6227.9964242	24.3669617483	7778.81127359	62.632751067	21.4182407714	1644.81633919	402.413481769	1992.68760706	65061.5916463	103.281547318	38649.0836309	158.116629758	91.4006725151	18998.5357217	1980.71542542	13363.7693129	3255.12496629	54.1102573317	11902.6558533	40.3301805822	21.0738726174	1464.60369155	293.199742856	2646.34246022	375.736490218	8.96947730638	849.518920867	1.28157612792	0.537358671926	230.808320496	57.5547575592	228.561376323	1579.25590152	8.90949112135	1978.23320423	28.439293916	16.7365182206	548.143798046	106.552731042	511.831624733	24910.7597376	64.3384573734	14654.7493826	122.534525424	75.5670078252	5976.51334475	444.865645004	4719.5879075
Water Consumption Blue - Agriculture - other cereals	7324.51640338	22.2080401733	5670.6562228	54.376445029	17.5044276319	1309.33856013	245.228663488	1564.59355184	10272.3069329	21.8822536165	7814.54069464	31.9553158626	18.8974229428	3528.49512644	373.505682684	2631.38474259	8339.70886499	63.9756002827	12848.0945523	52.6759853102	23.9555705002	1861.34385105	292.426141935	3129.2988805	267.923916634	4.7336113342	380.816459826	0.645554706248	0.253760841257	136.600779665	27.2947524609	130.289336519	1817.4152025	7.03966379211	1129.42537331	27.5418356618	18.5209760463	404.584264325	76.7865470235	429.23110956	9184.11264008	20.3236955786	4866.53610395	44.6988972652	28.8108689169	2146.60723045	157.149418849	1741.90543428
Water Consumption Blue - Agriculture - roots and tubers	884.84274349	2.67233018969	692.15768037	6.65860791347	2.21061787481	164.612165661	33.7313419593	195.670753708	1485.69628037	3.26415089609	1127.95539527	4.71175067954	2.82326883262	512.910829108	54.5552948541	384.738455296	969.478783541	8.01891400763	1572.63068856	6.42063831329	2.96087751649	228.5169193	36.8343667722	385.701856017	51.2296912958	0.827955292272	63.8888974807	0.112058103294	0.0440227737189	24.6579535536	4.80891262539	23.1910661231	613.991120559	1.96768401682	266.579487799	8.16959368146	5.57063943224	115.786716492	21.1384295163	123.278958904	1765.8671192	3.53205454422	800.592000417	8.18350812566	5.41446455615	397.319704114	28.5136520014	318.986162218
Water Consumption Blue - Agriculture - sugar crops	2341.34469943	8.89432703239	2774.61201889	23.12114264	8.02860191357	601.031991483	144.66027889	722.871248982	19464.3990795	32.6208718289	12012.7038143	49.0172260826	28.5517895562	5822.94942281	607.621310112	4129.43624957	3569.79162777	34.2662855971	7054.21413246	27.0641867528	12.9550235189	961.455399214	165.269376493	1657.33672559	483.245034047	7.3668397043	496.386652862	0.993374668476	0.37341715576	233.211254782	39.9245857496	219.137073041	2191.63915605	7.52356024997	1129.93324831	29.9585201943	20.0176017915	447.487442917	82.0408820727	463.788987112	7487.10184406	20.3497266699	4737.51563063	37.768135167	23.6594208391	1827.9977012	137.33140074	1473.92877532
Water Consumption Blue - Agriculture - pulses	425.751422455	1.34427797416	374.485233441	3.41111592452	1.14599503815	87.9896426927	19.8963117188	106.007429366	1465.89356932	2.78107680207	994.382262764	4.16085885095	2.46050290551	468.956044769	49.474100284	343.04300063	468.864702798	4.27416548114	856.697365145	3.37371822525	1.59493879864	121.345192496	20.3244113739	207.035348085	16.836707317	0.350086639167	34.8289065489	0.0494490289852	0.0211119435344	8.85849144761	2.32477330571	8.64119451554	217.895628734	0.803525562488	129.547167478	3.11393094495	2.0510578878	47.9256757135	8.97086729925	49.2751580933	1420.43600249	2.80206793965	620.784681938	6.48700782797	4.22354082853	317.277669017	22.6744985704	250.368372283
Water Consumption Blue - Agriculture - nuts	1047.24849149	3.1444173346	851.99027405	7.99420090816	2.65962763561	206.809162624	45.8473482197	250.769880028	1833.3298434	4.47706472679	1531.15528758	6.5487787987	3.97264977568	680.252899437	72.6720633127	523.984661193	1709.68215997	13.4986043624	2677.87379935	10.9548951104	5.02506748467	391.640176415	61.7475258764	657.662941537	61.0853123355	1.02484445499	90.7520641251	0.141497850089	0.0576247713263	28.4938799263	6.33827898992	27.2133416947	436.291479091	1.68918317712	280.859445412	6.48686994724	4.2649663478	99.9121955703	18.9484446056	103.322704528	3522.87884711	6.29985089154	1391.17701043	15.7543451101	10.4037045535	770.527945593	54.3370383083	608.112734477
Water Consumption Blue - Agriculture - oil crops	1348.64274464	5.01758647974	1523.72218513	12.865562764	4.33924255753	315.208616146	68.1093050173	381.517257953	9291.00288594	15.1911227566	5707.94213206	22.8128203776	13.0876590223	2757.81925838	286.976081984	1945.8165011	2902.39659539	23.2674399694	4801.41781682	19.1388740405	8.84142382066	668.503611897	107.922708216	1136.80248874	28.4784772188	1.15237993764	108.398332348	0.160606575045	0.0679975178307	26.9827694815	6.92663641739	27.658695715	908.350605468	3.1345642617	463.083051272	12.5962162002	8.49686383242	182.664603612	33.5448941475	192.548724222	1456.35456535	6.7503682342	1743.337606	9.5123913382	5.39961796056	443.45112882	36.8053706725	376.259293947
Water Consumption Blue - Agriculture - vegetables	4960.50910544	14.5625390977	3562.40125893	35.5322908877	11.6990026443	856.056039117	164.722386711	1001.61705991	5889.43760383	12.8631847876	4365.98622468	18.3715619787	11.0301305393	2003.98900604	214.780614957	1499.64135295	2054.54098568	21.4386307255	4029.50586704	16.1361733326	7.6883862128	581.619297701	102.043829208	998.67913494	145.763578549	2.58655393436	217.57445402	0.35237256904	0.144140589165	73.785657401	16.1298081322	68.9844599389	3718.22202943	11.2886500438	1422.77580008	47.9165422333	32.9593361629	665.586528406	120.1231963	713.145016589	7261.08540993	14.3813954847	3199.45684765	33.4676788608	22.4414703876	1625.96515326	116.401397906	1309.01887813
Water Consumption Blue - Agriculture - fruits	5265.79299566	16.1260358928	4242.64617963	40.3877936733	13.5939862346	1011.87883086	216.620282698	1198.29660862	12570.2983487	25.1083250045	8770.3031051	36.7289494801	21.8853431169	4100.80727713	434.530627839	3019.85974865	4300.21368751	40.6684420151	7918.01582822	31.5317806919	14.9164569907	1132.40592624	191.851453827	1933.22245221	339.230983101	5.51032267267	430.624124082	0.749222962155	0.296724864957	163.666784358	32.5916563317	153.781558434	4486.512959	14.1448751127	1895.81345238	58.8398934375	40.0628092823	837.858126587	152.233674018	887.869234842	12673.3187157	25.4890540651	5662.14049435	58.3015270154	38.533577703	2842.62086362	203.72945073	2268.65510624
Water Consumption Blue - Agriculture - fibres	31.5135538408	0.099450246116	27.5949938024	0.255477095088	0.085267562137	6.26766104659	1.296572364	7.61583614997	57.908820552	0.136172062716	48.1139260838	0.192851540367	0.113709057648	21.0761195506	2.22604558127	15.9830268652	88.5917452423	0.632027493341	125.984392748	0.527240256063	0.236426071907	18.4766329657	2.79942766043	30.8203498797	0.633350797824	0.0187421552676	1.81151132063	0.0025337113432	0.00108223910397	0.432370811078	0.112586840314	0.435698287776	24.4811507396	0.0790981120749	10.6185639853	0.330688340216	0.226826980668	4.5758236692	0.837532415728	4.94670065606	46.0998445848	0.112286016535	28.5349517701	0.235577417242	0.152033364742	11.1475595545	0.833682598324	9.2907829128
Water Consumption Blue - Agriculture - other crops	3329.76508865	11.8736865146	3604.99614076	30.4533344139	10.3354016778	805.963532562	192.644558017	976.490976965	22833.6170446	39.05094018	14328.1232261	59.2066745432	34.6828841699	6921.28152119	723.972755219	4943.47006508	3578.68821576	37.1859992751	7751.54028484	29.0586473609	14.1379868005	1049.21922232	184.484166468	1817.49126494	561.258212521	8.53967348667	612.825634509	1.16437661337	0.443509708548	265.902600129	47.8178865876	250.60856128	910.394925711	4.7206728132	985.777639134	15.8673470857	9.70308778626	286.282831559	55.6227728089	276.205419539	13501.0954779	30.3638665348	6822.77667655	63.7789865302	40.5634686576	3116.18855332	226.846579337	2462.71170628
Water Consumption Blue - Agriculture - fodder crops	3320.09765237	10.4041364959	2787.83647386	26.304729009	8.5491135428	640.143677	120.649108888	778.364227483	1089.74465956	7.6120863307	2480.80603718	9.67880212588	6.13466171629	876.395429131	93.2159286953	757.601865661	10921.2462058	74.0861050885	14817.010765	62.7159423275	27.7809942721	2195.92410783	323.844694889	3637.1117496	833.258109866	10.9175505036	611.401320677	1.43364803738	0.505535674993	372.678931679	53.6348147881	345.093558334	1269.97583446	4.65573188935	680.028362719	19.1005828752	13.2243160618	258.760018302	48.6491492855	286.955253012	2640.97159709	7.54170592821	2141.15219118	15.1199631261	9.92361136447	690.719058883	53.2816007924	616.788623089
Water Consumption Blue - Livestock - dairy cattle	613.908342302	1.82497223532	441.024515064	4.39233308805	1.41250029745	102.119299719	17.6225176759	119.608906398	575.747125152	1.2068011602	425.748061787	1.70546650933	1.00152203066	193.096191552	20.5394132065	142.458809004	367.955064125	3.03594160537	593.874272646	2.44258177056	1.11661164466	85.8108265267	13.9696692757	145.323915169	14.4650633195	0.265738733876	19.6683903523	0.0355636722167	0.0138320865003	7.9168919876	1.49670449714	7.42502647873	311.055599967	0.951190927012	117.958892365	4.06644517353	2.82322518235	55.171698103	9.97618404199	59.9622969868	275.07020624	0.838360805856	214.610932228	1.54796566327	1.01010128225	71.9452540968	5.57814071037	62.3630645301
Water Consumption Blue - Livestock - nondairy cattle	1050.12243169	3.28901699478	856.609092321	8.20777393355	2.7236248826	195.272752585	37.1444689724	231.289108389	1621.98057527	3.61992864943	1266.84017251	5.02386172454	2.97660086447	564.352257441	59.4694962971	419.663948563	1889.89462272	13.8705361392	2741.00463037	11.4676671802	5.15528785981	400.91431493	61.5767909769	670.335000398	117.488866926	1.69612568825	101.965748581	0.223047081654	0.0811610931087	55.6958368112	8.62466243169	51.779058279	961.573323419	2.89304540854	352.242453991	12.4462385637	8.64343686989	167.939326221	30.1912834666	182.849527716	564.728702256	2.17703126335	589.016286212	3.55835372819	2.32009460695	161.849238923	13.0868341596	147.104276131
Water Consumption Blue - Livestock - pigs	264.0084431	0.837771299887	214.624996212	2.01613290985	0.642927945955	47.0211189037	8.24015217754	55.6258827492	690.130688894	1.11847452664	422.7750966	1.68582607712	0.965037631383	204.188261134	21.3125118472	143.742961833	139.038320087	1.26178850375	265.250803687	1.02438044228	0.481533915016	35.8502154834	6.15267525183	61.9534558418	2.95632115455	0.0963377000478	8.64696918384	0.0135273642727	0.00552480636709	2.47195797737	0.575357442611	2.45698599107	39.4686275107	0.165499146032	27.9699098295	0.629620504294	0.42358797999	9.36584129457	1.78470116862	9.87287624681	86.723119945	0.484804068399	128.086176031	0.642818117424	0.352299446617	29.4090437296	2.52058624612	25.5118102415
